task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
69	25/49b4b7	267197	run_IC_label (S05.HJQ_preproc-raw)	COMPLETED	0	2026-05-14 21:05:00.631	3m 10s	3m 9s	307.2%	622.9 MB	14.7 GB	97.7 MB	14.1 KB
74	fb/d36e54	294213	apply_ICA (S14.WK_preproc-raw)	FAILED	1	2026-05-14 21:08:02.286	9.4s	9.3s	-	-	-	-	-
75	f6/ed5220	296491	apply_ICA (S05.HJQ_preproc-raw)	FAILED	1	2026-05-14 21:08:11.180	9.4s	9.3s	-	-	-	-	-
52	b5/26187b	261751	run_ICA (S09.LBL_preproc-raw)	COMPLETED	0	2026-05-14 21:04:29.833	3m 51s	3m 50s	551.9%	850.6 MB	12.3 GB	443.1 MB	30.8 MB
34	f9/f21328	134771	run_ICA (S16.WHL_preproc-raw)	COMPLETED	0	2026-05-14 20:58:56.176	9m 39s	9m 39s	995.1%	1003.9 MB	12.5 GB	470.6 MB	47.2 MB
67	4e/ff3436	259966	run_IC_label (S10.CSL_preproc-raw)	COMPLETED	0	2026-05-14 21:04:21.899	5m 20s	5m 19s	184.4%	596 MB	14.7 GB	93 MB	13.6 KB
78	00/ef042a	1113	apply_ICA (S10.CSL_preproc-raw)	FAILED	1	2026-05-14 21:09:42.660	10.1s	10s	-	-	-	-	-
47	2d/e28270	258940	run_ICA (S01.LP_preproc-raw)	COMPLETED	0	2026-05-14 21:04:17.573	5m 39s	5m 38s	763.8%	920.1 MB	12.4 GB	460 MB	41.9 MB
53	f2/7619e8	266836	run_ICA (S04.ZJW_preproc-raw)	COMPLETED	0	2026-05-14 21:04:59.609	5m 14s	5m 14s	428.7%	1 GB	12.5 GB	474.1 MB	46.3 MB
70	f1/49f370	273084	run_IC_label (S02.XW_preproc-raw)	COMPLETED	0	2026-05-14 21:05:39.192	4m 51s	4m 50s	199.3%	588 MB	14.7 GB	91.3 MB	11 KB
46	35/5c74c7	247421	run_ICA (S13.TZC_preproc-raw)	COMPLETED	0	2026-05-14 21:02:49.662	7m 45s	7m 44s	1251.7%	937.9 MB	12.4 GB	459.1 MB	41.4 MB
81	e0/a1f545	12120	apply_ICA (S02.XW_preproc-raw)	FAILED	1	2026-05-14 21:10:30.740	11.2s	11.1s	-	-	-	-	-
66	3e/b78d68	259174	run_IC_label (S08.ZHT_preproc-raw)	COMPLETED	0	2026-05-14 21:04:18.615	7m 39s	7m 39s	126.7%	562.8 MB	14.6 GB	85.6 MB	71.7 KB
83	59/dc76e3	26649	apply_ICA (S08.ZHT_preproc-raw)	FAILED	1	2026-05-14 21:11:57.821	10.6s	10.5s	-	-	-	-	-
76	db/cf9138	298920	run_IC_label (S09.LBL_preproc-raw)	COMPLETED	0	2026-05-14 21:08:22.077	3m 53s	3m 52s	193.4%	551.3 MB	14.7 GB	84.1 MB	43.5 KB
84	20/dd536e	29567	apply_ICA (S09.LBL_preproc-raw)	FAILED	1	2026-05-14 21:12:14.992	9.2s	9.1s	-	-	-	-	-
72	e4/0d6e08	288855	run_IC_label (S11.LWJ_preproc-raw)	COMPLETED	0	2026-05-14 21:07:29.381	5m 1s	5m	162.7%	581.3 MB	14.7 GB	89.5 MB	13.5 KB
73	94/2eeaa8	294204	run_IC_label (S21.BB_preproc-raw)	COMPLETED	0	2026-05-14 21:08:02.252	4m 39s	4m 38s	165.6%	579.5 MB	14.6 GB	88.2 MB	14.7 KB
85	00/a9460b	32028	apply_ICA (S11.LWJ_preproc-raw)	FAILED	1	2026-05-14 21:12:30.354	10.6s	10.5s	-	-	-	-	-
86	2d/303b33	33858	apply_ICA (S21.BB_preproc-raw)	FAILED	1	2026-05-14 21:12:40.878	8.2s	8.1s	-	-	-	-	-
54	03/4f8cbb	272994	run_ICA (S20.ZFR_preproc-raw)	COMPLETED	0	2026-05-14 21:05:38.812	7m 25s	7m 25s	1243.8%	925.2 MB	12.4 GB	464.3 MB	39.2 MB
56	bb/f86f06	288460	run_ICA (S06.GJH_preproc-raw)	COMPLETED	0	2026-05-14 21:07:28.366	6m 9s	6m 9s	876.1%	922.5 MB	12.4 GB	463 MB	38 MB
61	f7/500d26	301360	run_ICA (S18.LYH_preproc-raw)	COMPLETED	0	2026-05-14 21:08:35.433	5m 23s	5m 23s	744.9%	931 MB	12.4 GB	467.8 MB	38.2 MB
62	61/58bce3	3987	run_ICA (S17.WRQ_preproc-raw)	COMPLETED	0	2026-05-14 21:09:56.288	4m 17s	4m 16s	679.9%	866.6 MB	12.3 GB	456.1 MB	36.2 MB
87	6f/baca1b	37048	run_IC_label (S20.ZFR_preproc-raw)	COMPLETED	0	2026-05-14 21:13:04.267	1m 11s	1m 10s	471.5%	578.9 MB	14.7 GB	87.9 MB	40.7 KB
91	77/357f89	47778	apply_ICA (S20.ZFR_preproc-raw)	FAILED	1	2026-05-14 21:14:15.070	4.5s	4.5s	-	-	-	-	-
82	8e/ec2f25	13082	run_IC_label (S13.TZC_preproc-raw)	COMPLETED	0	2026-05-14 21:10:34.829	3m 47s	3m 46s	206.4%	582.9 MB	14.7 GB	90.3 MB	43.9 KB
92	d4/8c7f92	49024	apply_ICA (S13.TZC_preproc-raw)	FAILED	1	2026-05-14 21:14:21.652	4s	3.9s	-	-	-	-	-
65	5c/5cc91d	13079	run_ICA (S15.DQ_preproc-raw)	COMPLETED	0	2026-05-14 21:10:34.721	3m 59s	3m 59s	777.6%	923.8 MB	12.4 GB	470.4 MB	44 MB
64	fc/7c078b	7853	run_ICA (S19.YR_preproc-raw)	COMPLETED	0	2026-05-14 21:10:13.992	4m 29s	4m 28s	1138.9%	913.2 MB	12.4 GB	464.6 MB	39.3 MB
59	b6/bfd85e	294143	run_ICA (S07.ZYJ_preproc-raw)	COMPLETED	0	2026-05-14 21:08:01.630	6m 42s	6m 41s	1381.8%	869.5 MB	12.3 GB	462 MB	38.2 MB
79	ed/cada1d	4464	run_IC_label (S01.LP_preproc-raw)	COMPLETED	0	2026-05-14 21:09:57.302	4m 50s	4m 49s	163.0%	619 MB	14.8 GB	97.1 MB	38.5 KB
96	cb/d09bb3	53599	apply_ICA (S01.LP_preproc-raw)	FAILED	1	2026-05-14 21:14:47.134	3.2s	3.1s	-	-	-	-	-
88	9c/d21df0	41717	run_IC_label (S06.GJH_preproc-raw)	COMPLETED	0	2026-05-14 21:13:37.897	1m 32s	1m 32s	370.3%	574 MB	14.8 GB	87.9 MB	14 KB
97	dc/0770f8	56715	apply_ICA (S06.GJH_preproc-raw)	FAILED	1	2026-05-14 21:15:09.892	2.5s	2.4s	-	-	-	-	-
60	51/0fd6a8	298635	run_ICA (S03.HZY_preproc-raw)	COMPLETED	0	2026-05-14 21:08:21.023	6m 57s	6m 56s	1461.8%	984 MB	12.4 GB	467.6 MB	45.1 MB
89	4c/9549c1	44988	run_IC_label (S18.LYH_preproc-raw)	COMPLETED	0	2026-05-14 21:13:58.994	1m 29s	1m 29s	426.8%	581.3 MB	14.7 GB	89.6 MB	14 KB
77	8b/c30613	301596	run_IC_label (S16.WHL_preproc-raw)	COMPLETED	0	2026-05-14 21:08:36.446	6m 52s	6m 52s	133.1%	651.7 MB	14.7 GB	103.2 MB	40.9 KB
100	f0/8795ac	59293	apply_ICA (S16.WHL_preproc-raw)	FAILED	1	2026-05-14 21:15:28.557	2.7s	2.6s	-	-	-	-	-
99	76/87318b	59218	apply_ICA (S18.LYH_preproc-raw)	FAILED	1	2026-05-14 21:15:28.413	2.9s	2.9s	-	-	-	-	-
95	45/01e08e	52673	run_IC_label (S07.ZYJ_preproc-raw)	COMPLETED	0	2026-05-14 21:14:43.272	1m 4s	1m 4s	516.1%	567.3 MB	14.6 GB	86.7 MB	13.4 KB
101	46/8194b0	61098	apply_ICA (S07.ZYJ_preproc-raw)	FAILED	1	2026-05-14 21:15:47.606	2.5s	2.4s	-	-	-	-	-
94	0d/5598c6	52389	run_IC_label (S19.YR_preproc-raw)	COMPLETED	0	2026-05-14 21:14:42.626	1m 9s	1m 9s	487.6%	573.8 MB	14.6 GB	87.2 MB	13.9 KB
102	14/376df0	61622	apply_ICA (S19.YR_preproc-raw)	FAILED	1	2026-05-14 21:15:51.576	2.1s	2s	-	-	-	-	-
98	26/7192c2	57706	run_IC_label (S03.HZY_preproc-raw)	COMPLETED	0	2026-05-14 21:15:17.791	1m 35s	1m 35s	438.8%	645.1 MB	14.7 GB	101.9 MB	13.9 KB
90	6c/861001	47349	run_IC_label (S17.WRQ_preproc-raw)	COMPLETED	0	2026-05-14 21:14:13.195	2m 39s	2m 39s	255.4%	562.9 MB	14.7 GB	85.7 MB	11.8 KB
93	e5/9c9ec0	50970	run_IC_label (S15.DQ_preproc-raw)	COMPLETED	0	2026-05-14 21:14:34.261	2m 20s	2m 20s	308.0%	605.6 MB	14.7 GB	93.8 MB	14.4 KB
103	5c/081ed3	64939	apply_ICA (S03.HZY_preproc-raw)	FAILED	1	2026-05-14 21:16:52.559	2.5s	2.4s	-	-	-	-	-
104	df/1567b7	64956	apply_ICA (S17.WRQ_preproc-raw)	FAILED	1	2026-05-14 21:16:52.575	2.9s	2.8s	-	-	-	-	-
105	be/473661	65428	apply_ICA (S15.DQ_preproc-raw)	FAILED	1	2026-05-14 21:16:54.686	2.5s	2.4s	-	-	-	-	-
80	1f/1d4258	8218	run_IC_label (S04.ZJW_preproc-raw)	COMPLETED	0	2026-05-14 21:10:15.006	7m 13s	7m 13s	145.4%	681.6 MB	14.7 GB	109.4 MB	20.2 KB
106	79/ff893e	66253	apply_ICA (S04.ZJW_preproc-raw)	FAILED	1	2026-05-14 21:17:28.524	2s	2s	-	-	-	-	-
